"x","y","ID","Area","CONTROLE_3","ZON_SUBZON","NOMEMUNICI","POP_TOT","DOM_TOT","POP_NOR","DOM_NOR","POP_SUB","DOM_SUB","TOT_DOM","NOMDISTR","CONTROLE","verif","ZONA_SIMUL"
"-46.7183793097","-23.7298875","860","4828461.5","249-02","249-02","São Paulo","2147","805","2147","805","0","0","40","CIDADE DUTRA","249-02","-2147483647.0","860"
"-46.7181256136","-23.660713","861","870246.9375","250-01","250-01","São Paulo","2275","685","1829","568","446","117","0","SOCORRO","250-01","-2147483647.0","861"
"-46.7183546853","-23.670162","862","1008926.125","250-02","250-02","São Paulo","5236","1601","5236","1601","0","0","0","SOCORRO","250-02","-2147483647.0","862"
"-46.7086056872","-23.6727425","863","917585.375","250-03","250-03","São Paulo","2574","819","2574","819","0","0","0","SOCORRO","250-03","-2147483647.0","863"
"-46.7467967064","-23.6786165","864","939877.4375","251-01","251-01","São Paulo","16947","4591","12842","3621","4105","970","17","JARDIM SAO LUIS","251-01","-2147483647.0","864"
"-46.7342129667","-23.6767705","865","3298453.5","251-02","251-02","São Paulo","19885","5525","17788","5072","2097","453","23","JARDIM SAO LUIS","251-02","-2147483647.0","865"
"-46.7382248514","-23.7055815","866","10847758.0","251-03","251-03","São Paulo","17366","4836","16133","4547","1233","289","24","JARDIM SAO LUIS","251-03","-2147483647.0","866"
"-46.7564083681","-23.6655035","867","913125.125","252-01","252-01","São Paulo","14547","3760","14547","3760","0","0","0","JARDIM SAO LUIS","252-01","-2147483647.0","867"
"-46.749159622","-23.6698845","868","1397615.125","252-03","252-03","São Paulo","32336","8186","28071","7308","4265","878","0","JARDIM SAO LUIS","252-03","-2147483647.0","868"
"-46.7392134874","-23.666001","869","986478.8125","252-04","252-04","São Paulo","15242","4282","11002","3303","4240","979","0","JARDIM SAO LUIS","252-04","-2147483647.0","869"
"-46.7393806359","-23.6600215","870","945302.75","252-05","252-05","São Paulo","9337","2706","9337","2706","0","0","0","JARDIM SAO LUIS","252-05","-2147483647.0","870"
"-46.7274103181","-23.65899","871","1526991.875","252-06","252-06","São Paulo","15567","4446","12661","3745","2906","701","0","JARDIM SAO LUIS","252-06","-2147483647.0","871"
"-46.7288683228","-23.650626","872","828058.5625","252-07","252-07","São Paulo","0","0","0","0","0","0","0","JARDIM SAO LUIS","252-07","-2147483647.0","872"
"-46.7615931152","-23.6764775","873","627443.75","253-01","253-01","São Paulo","9922","2640","8454","2296","1468","344","7","JARDIM ANGELA","253-01","-2147483647.0","873"
"-46.7536759038","-23.680687","874","939285.9375","253-02","253-02","São Paulo","15437","4109","15437","4109","0","0","9","JARDIM ANGELA","253-02","-2147483647.0","874"
"-46.7622948684","-23.6812355","875","645349.9375","253-03","253-03","São Paulo","14616","3663","9987","2612","4629","1051","13","JARDIM ANGELA","253-03","-2147483647.0","875"
"-46.7677581448","-23.6896185","876","1192079.875","253-04","253-04","São Paulo","20064","5093","16398","4283","3666","810","12","JARDIM ANGELA","253-04","-2147483647.0","876"
"-46.7562802198","-23.6910335","877","1267285.375","253-05","253-05","São Paulo","9044","2277","8111","2056","933","221","8","JARDIM ANGELA","253-05","-2147483647.0","877"
"-46.7518255024","-23.646094","878","394330.0625","254-01","254-01","São Paulo","2890","833","2890","833","0","0","0","JARDIM SAO LUIS","254-01","-2147483647.0","878"
"-46.7432281315","-23.646737","879","985712.1875","254-02","254-02","São Paulo","12785","3881","12785","3881","0","0","0","JARDIM SAO LUIS","254-02","-2147483647.0","879"
"-46.7353207221","-23.647364","880","852361.875","254-03","254-03","São Paulo","13324","3574","13324","3574","0","0","0","JARDIM SAO LUIS","254-03","-2147483647.0","880"
"-46.7447405541","-23.6539335","881","1337246.875","254-04","254-04","São Paulo","19248","5067","19248","5067","0","0","0","JARDIM SAO LUIS","254-04","-2147483647.0","881"
"-46.7532109218","-23.6595665","882","663480.25","254-05","254-05","São Paulo","14583","3739","13626","3507","957","232","0","JARDIM SAO LUIS","254-05","-2147483647.0","882"
"-46.7593448805","-23.65449","883","1113221.75","255-01","255-01","São Paulo","18979","5419","17612","5113","1367","306","23","CAPAO REDONDO","255-01","-2147483647.0","883"
"-46.7664736905","-23.665104","884","1384738.125","255-02","255-02","São Paulo","19542","5351","16871","4739","2671","612","20","CAPAO REDONDO","255-02","-2147483647.0","884"
"-46.7691422996","-23.6753405","885","860746.375","255-03","255-03","São Paulo","13855","3550","10895","2847","2960","703","13","CAPAO REDONDO","255-03","-2147483647.0","885"
"-46.7504482836","-23.63678","886","1571571.25","256-01","256-01","São Paulo","26061","6835","22871","6093","3190","742","0","CAMPO LIMPO","256-01","-2147483647.0","886"
"-46.7576722064","-23.6436375","887","899936.0625","256-02","256-02","São Paulo","11769","3537","9062","2843","2707","694","0","CAMPO LIMPO","256-02","-2147483647.0","887"
"-46.7646253549","-23.6490545","888","1000689.8125","256-03","256-03","São Paulo","4897","1332","2432","758","2465","574","0","CAMPO LIMPO","256-03","-2147483647.0","888"
"-46.7550505398","-23.617561","889","1250917.25","257-01","257-01","São Paulo","12431","3953","12431","3953","0","0","19","CAMPO LIMPO","257-01","-2147483647.0","889"
"-46.7513370217","-23.6255695","890","1651283.625","257-02","257-02","São Paulo","25206","6538","19670","5294","5536","1244","29","CAMPO LIMPO","257-02","-2147483647.0","890"
"-46.7649882035","-23.626481","891","1377567.875","258-01","258-01","São Paulo","19411","5407","19411","5407","0","0","0","CAMPO LIMPO","258-01","-2147483647.0","891"
"-46.7630202307","-23.634721","892","1087013.125","258-02","258-02","São Paulo","13457","3638","12739","3475","718","163","0","CAMPO LIMPO","258-02","-2147483647.0","892"
"-46.7837072252","-23.644012","893","1208377.875","259-01","259-01","São Paulo","15950","4186","13964","3726","1986","460","12","CAMPO LIMPO","259-01","-2147483647.0","893"
"-46.7729001795","-23.639048","894","1256399.75","259-02","259-02","São Paulo","6853","1766","5598","1464","1255","302","11","CAMPO LIMPO","259-02","-2147483647.0","894"
"-46.7739032336","-23.647016","895","969048.8125","259-03","259-03","São Paulo","23209","6537","23209","6537","0","0","17","CAMPO LIMPO","259-03","-2147483647.0","895"
"-46.7665302389","-23.6070805","896","5318744.5","260-01","260-01","Taboão da Serra","33989","9600","33989","9600","0","0","0","NULL","260","-2147483647.0","896"
"-46.7850746927","-23.629665","897","7897633.0","261-01","261-01","Taboão da Serra","103359","26682","95464","24843","7895","1839","99","NULL","261","-2147483647.0","897"
"-46.8001046731","-23.621586","898","7325273.0","261-03","261-04","Taboão da Serra","22546","5575","19425","4871","3121","704","29","NULL","261","-2147483647.0","898"
"-46.7771370764","-23.5897185","899","1456874.5","262-01","262-01","São Paulo","5319","1430","4240","1193","1079","237","0","RAPOSO TAVARES","262-01","-2147483647.0","899"
"-46.7605023797","-23.5890555","900","1054621.5","262-02","262-02","São Paulo","9374","2535","8046","2227","1328","308","0","RAPOSO TAVARES","262-02","-2147483647.0","900"
"-46.7735594982","-23.5975635","901","2295912.25","262-03","262-03","São Paulo","16931","4651","16931","4651","0","0","0","RAPOSO TAVARES","262-03","-2147483647.0","901"
"-46.7949168656","-23.5960345","902","4729214.0","263-01","263-01","São Paulo","37487","9843","30847","8391","6640","1452","130","RAPOSO TAVARES","263-01","1.0","902"
"-46.7881714419","-23.583195","903","2773023.25","264-01","264-01","São Paulo","13390","3981","13390","3981","0","0","0","RAPOSO TAVARES","264-01","1.0","903"
"-46.8095379629","-23.589389","904","3824401.25","265-01","265-01","Osasco","2941","692","2941","692","0","0","29","NULL","265","1.0","904"
"-46.8133162329","-23.53709","905","2356329.5","266-01","266-01","Osasco","20045","5322","18034","4884","2011","438","0","NULL","266-01","-2147483647.0","905"
"-46.8046031339","-23.536017","906","3274719.5","266-02","266-02","Osasco","45254","12291","44915","12214","339","77","0","NULL","266-02","-2147483647.0","906"
"-46.795676834","-23.554877","907","3682952.25","266-03","266-03","Osasco","62017","16694","57470","15690","4547","1004","0","NULL","266-03","1.0","907"
"-46.8055677656","-23.564783","908","6473037.0","266-04","266-04","Osasco","90242","22580","75597","19236","14645","3344","0","NULL","266-04","1.0","908"
"-46.8453865169","-23.5164075","909","1370651.25","267-01","267-01","Carapicuiba","9997","2661","9323","2511","674","150","2","NULL","267-01","-2147483647.0","909"
"-46.8354286742","-23.528297","910","2048790.25","267-02","267-02","Carapicuiba","27609","7568","27609","7568","0","0","18","NULL","267-02","-2147483647.0","910"
"-46.8231820322","-23.5274385","911","3125240.5","267-03","267-03","Carapicuiba","57409","14927","53387","13974","4022","953","10","NULL","267-03","-2147483647.0","911"
"-46.8482371863","-23.53872","912","7921740.5","267-04","267-04","Carapicuiba","94895","24195","90871","23266","4024","929","30","NULL","267-04","-2147483647.0","912"
"-46.8272828074","-23.553649","913","6382455.0","267-05","267-05","Carapicuiba","61388","15834","59998","15503","1390","331","17","NULL","267-05","1.0","913"
"-46.8375530755","-23.50158","914","5915657.0","268-01","268-01","Barueri","0","0","0","0","0","0","0","NULL","268-01","-2147483647.0","914"
"-46.8228712245","-23.513404","915","3297063.5","268-02","268-02","Barueri","987","230","474","118","513","112","0","NULL","268-02","-2147483647.0","915"
"-46.8537961388","-23.4892245","916","5522524.5","269-01","269-01","Barueri","7255","2545","7255","2545","0","0","53","NULL","269-01","-2147483647.0","916"
"-46.8218148103","-23.4921925","917","6352761.0","269-02","269-02","Barueri","13187","3435","12072","3176","1115","259","31","NULL","269-02","-2147483647.0","917"
"-46.7988035986","-23.4391835","918","14740746.0","270-01","270-01","São Paulo","10453","2781","10453","2781","0","0","0","ANHANGUERA","270-01","1.0","918"
"-46.7742540298","-23.429088","919","18255736.0","271-01","271-01","São Paulo","1962","552","1962","552","0","0","43","ANHANGUERA","271-01","1.0","919"
"-46.7734417993","-23.4054625","920","4141740.25","272-01","272-01","São Paulo","62","21","62","21","0","0","0","PERUS","272-01","-2147483647.0","920"
"-46.7610680275","-23.4019275","921","3702610.0","272-02","272-02","São Paulo","22556","5812","22059","5707","497","105","0","PERUS","272-02","-2147483647.0","921"
"-46.7255002612","-23.4060675","922","12063633.0","272-03","272-03","São Paulo","10931","2821","10931","2821","0","0","0","PERUS","272-03","-2147483647.0","922"
"-46.7424145263","-23.4082465","923","1329055.125","272-05","272-05","São Paulo","12074","3172","12074","3172","0","0","0","PERUS","272-05","-2147483647.0","923"
"-46.7499351518","-23.420567","924","2833616.75","272-06","272-06","São Paulo","565","146","565","146","0","0","0","PERUS","272-06","-2147483647.0","924"
"-46.6814609739","-23.3909465","925","28633872.0","273-01","273-01","Caieiras","2068","688","2068","688","0","0","0","NULL","273","-2147483647.0","925"
"-46.6218182434","-23.3780695","926","68694744.0","274-01","274-01","Mairiporã","5387","2601","5387","2601","0","0","0","NULL","274","-2147483647.0","926"
"-46.5168096058","-23.381177","927","36156052.0","275-01","275-01","Guarulhos","157","61","157","61","0","0","0","NULL","275","1.0","927"
"-46.4266587396","-23.379319","928","64384684.0","276-01","276-01","Guarulhos","66444","17344","62908","16477","3536","867","0","NULL","276","1.0","928"
"-46.4805237176","-23.4377065","929","13405761.0","277-01","277-01","Guarulhos","2997","683","2997","683","0","0","0","NULL","277","-2147483647.0","929"
"-46.4503403114","-23.4647545","930","13640518.0","278-01","278-01","Guarulhos","36296","9392","24535","6542","11761","2850","0","NULL","278-01","-2147483647.0","930"
"-46.4573793739","-23.44357","931","4951278.5","278-02","278-02","Guarulhos","25578","6682","20122","5486","5456","1196","0","NULL","278-02","-2147483647.0","931"
"-46.4222318353","-23.426339","932","6065267.0","278-03","278-03","Guarulhos","34186","8776","31521","8148","2665","628","0","NULL","278-03","-2147483647.0","932"
"-46.4177816785","-23.452752","933","11418107.0","278-05","278-05","Guarulhos","57540","14435","55378","13834","2162","601","0","NULL","278-05","-2147483647.0","933"
"-46.4025495912","-23.466759","934","7736141.0","278-06","278-06","Guarulhos","27322","6670","26464","6441","858","229","0","NULL","278-06","-2147483647.0","934"
"-46.3899427187","-23.410839","935","8303645.0","278-07","278-07","Guarulhos","13247","3382","12822","3298","425","84","0","NULL","278-07","1.0","935"
"-46.3942894531","-23.4349965","936","9718797.0","278-08","278-08","Guarulhos","13955","3519","12419","3141","1536","378","0","NULL","278-08","1.0","936"
"-46.4187060471","-23.4773005","937","2866333.5","279-01","279-01","São Paulo","17734","4597","17247","4469","487","128","16","JARDIM HELENA","279-01","-2147483647.0","937"
"-46.4105473956","-23.4849185","938","1698802.0","279-02","279-02","São Paulo","24159","6130","22509","5600","1650","530","18","JARDIM HELENA","279-02","-2147483647.0","938"
"-46.4219654196","-23.4872705","939","1667532.0","279-03","279-03","São Paulo","34868","8597","34580","8539","288","58","44","JARDIM HELENA","279-03","-2147483647.0","939"
"-46.4320538779","-23.486416","940","612200.8125","279-04","279-04","São Paulo","8973","2354","8166","2163","807","191","7","JARDIM HELENA","279-04","-2147483647.0","940"
"-46.3888335243","-23.4830095","941","2263901.75","280-01","280-01","São Paulo","32171","7802","30952","7514","1219","288","0","JARDIM HELENA","280-01","-2147483647.0","941"
"-46.42363866","-23.496969","942","1191238.125","281-01","281-01","São Paulo","12992","3529","12650","3447","342","82","21","VILA CURUCA","281-01","-2147483647.0","942"
"-46.4125854192","-23.497421","943","1058569.25","281-02","281-02","São Paulo","15392","3978","15054","3899","338","79","28","VILA CURUCA","281-02","-2147483647.0","943"
"-46.4105326409","-23.5076155","944","1857175.875","281-03","281-03","São Paulo","29881","7504","27899","7048","1982","456","47","VILA CURUCA","281-03","-2147483647.0","944"
"-46.4243220569","-23.5058025","945","903674.6875","281-04","281-04","São Paulo","11508","2943","11508","2943","0","0","17","VILA CURUCA","281-04","-2147483647.0","945"
"-46.3997556739","-23.498314","946","1340360.875","282-01","282-01","São Paulo","19034","5055","18277","4904","757","151","0","ITAIM PAULISTA","282-01","-2147483647.0","946"
"-46.3918037553","-23.5061875","947","911332.375","282-02","282-02","São Paulo","16248","4046","16248","4046","0","0","0","ITAIM PAULISTA","282-02","-2147483647.0","947"
"-46.399681855","-23.506888","948","747002.4375","282-03","282-03","São Paulo","12118","3127","12118","3127","0","0","0","ITAIM PAULISTA","282-03","-2147483647.0","948"
"-46.3898038847","-23.493418","949","1220733.375","283-01","283-01","São Paulo","16180","4148","16180","4148","0","0","13","ITAIM PAULISTA","283-01","-2147483647.0","949"
"-46.3822951505","-23.4876635","950","873033.625","283-02","283-02","São Paulo","5987","1513","5987","1513","0","0","5","ITAIM PAULISTA","283-02","-2147483647.0","950"
"-46.3770234793","-23.4943145","951","1575932.0","283-03","283-03","São Paulo","26307","6019","22051","5307","4256","712","23","ITAIM PAULISTA","283-03","-2147483647.0","951"
"-46.3861099798","-23.502819","952","843758.25","283-04","283-04","São Paulo","16090","3928","14292","3511","1798","417","15","ITAIM PAULISTA","283-04","-2147483647.0","952"
"-46.409213307","-23.517823","953","2771479.75","284-01","284-01","São Paulo","34364","8374","30184","7498","4180","876","0","VILA CURUCA","284-01","-2147483647.0","953"
"-46.4242417932","-23.5157875","954","1586126.625","284-04","284-04","São Paulo","18912","4828","18912","4828","0","0","0","VILA CURUCA","284-04","-2147483647.0","954"
"-46.3929794003","-23.5167795","955","2173592.25","285-01","285-01","São Paulo","24067","5811","23634","5724","433","87","43","ITAIM PAULISTA","285-01","-2147483647.0","955"
"-46.3744396521","-23.507497","956","2651033.25","285-02","285-02","São Paulo","27028","6162","25705","5878","1323","284","54","ITAIM PAULISTA","285-02","-2147483647.0","956"
"-46.4219622409","-23.526402","957","1735331.375","286-01","286-01","São Paulo","24143","5879","24143","5879","0","0","0","LAJEADO","286-01","-2147483647.0","957"
"-46.4238422036","-23.532938","958","1298994.0","286-02","286-02","São Paulo","12414","3044","12099","2980","315","64","0","LAJEADO","286-02","-2147483647.0","958"
"-46.4089274788","-23.5312605","959","1703898.0","287-01","287-01","São Paulo","22464","5505","22464","5505","0","0","47","LAJEADO","287-01","-2147483647.0","959"
"-46.3949100157","-23.5267615","960","1429889.375","287-02","287-02","São Paulo","15088","3462","13949","3204","1139","258","27","LAJEADO","287-02","-2147483647.0","960"
"-46.3993446137","-23.537179","961","1916279.75","287-04","287-04","São Paulo","26283","6738","26283","6738","0","0","75","LAJEADO","287-04","-2147483647.0","961"
"-46.3949532626","-23.544468","962","1018457.25","287-05","287-05","São Paulo","12287","2942","9493","2254","2794","688","23","LAJEADO","287-05","-2147483647.0","962"
"-46.3766300802","-23.528615","963","6362010.5","288-01","288-01","Ferraz de Vasconcelos","28521","7030","28521","7030","0","0","0","NULL","288-01","-2147483647.0","963"
"-46.3717404656","-23.541581","964","3366291.0","288-02","288-02","Ferraz de Vasconcelos","26671","6676","26671","6676","0","0","0","NULL","288-02","-2147483647.0","964"
"-46.4354733981","-23.541559","965","898574.6875","289-01","289-01","São Paulo","26581","6583","26581","6583","0","0","14","JOSE BONIFACIO","289-01","-2147483647.0","965"
"-46.4280969626","-23.5414385","966","701313.0","289-02","289-02","São Paulo","12070","2935","12070","2935","0","0","13","JOSE BONIFACIO","289-02","-2147483647.0","966"
"-46.4303211099","-23.5496715","967","1381802.375","289-03","289-03","São Paulo","30598","7704","30598","7704","0","0","17","JOSE BONIFACIO","289-03","-2147483647.0","967"
"-46.4400080219","-23.5496835","968","1167083.625","289-04","289-04","São Paulo","27524","7055","27524","7055","0","0","24","JOSE BONIFACIO","289-04","-2147483647.0","968"
"-46.4111752212","-23.550689","969","1413962.75","290-01","290-01","São Paulo","17918","4703","17918","4703","0","0","0","GUAIANASES","290-01","-2147483647.0","969"
"-46.4020038883","-23.549138","970","847864.9375","290-02","290-02","São Paulo","10960","2801","10960","2801","0","0","0","GUAIANASES","290-02","-2147483647.0","970"
"-46.4191913834","-23.5497915","971","1195494.625","290-03","290-03","São Paulo","12202","3151","12202","3151","0","0","0","GUAIANASES","290-03","-2147483647.0","971"
"-46.4227149089","-23.558743","972","740079.375","290-04","290-04","São Paulo","2386","562","2386","562","0","0","0","GUAIANASES","290-04","-2147483647.0","972"
"-46.4241040048","-23.5464525","973","408886.8125","290-05","290-05","São Paulo","6746","1680","6390","1603","356","77","0","GUAIANASES","290-05","-2147483647.0","973"
"-46.4084080799","-23.5586955","974","1543756.5","291-01","291-01","São Paulo","14394","3522","14394","3522","0","0","44","GUAIANASES","291-01","-2147483647.0","974"
"-46.3924661873","-23.5606815","975","1791673.25","291-02","291-02","São Paulo","4795","1158","4795","1158","0","0","16","GUAIANASES","291-02","-2147483647.0","975"
"-46.3972757617","-23.5648315","976","958981.0","291-03","291-03","São Paulo","10912","2966","10912","2966","0","0","31","GUAIANASES","291-03","-2147483647.0","976"
"-46.4391012861","-23.5686285","977","3481067.75","292-01","292-01","São Paulo","1958","455","1958","455","0","0","0","JOSE BONIFACIO","292-01","-2147483647.0","977"
"-46.4268973556","-23.5650435","978","1762515.5","292-02","292-02","São Paulo","324","100","324","100","0","0","0","JOSE BONIFACIO","292-02","-2147483647.0","978"
"-46.4235405896","-23.578719","979","4938750.0","292-03","292-03","São Paulo","4031","647","4031","647","0","0","0","JOSE BONIFACIO","292-03","-2147483647.0","979"
"-46.4069925726","-23.5781565","980","927342.1875","293-01","293-01","São Paulo","1592","1461","1592","1461","0","0","6","CIDADE TIRADENTES","293-01","-2147483647.0","980"
"-46.4057135319","-23.569738","981","2360358.5","293-02","293-02","São Paulo","21468","5146","21088","5053","380","93","9","CIDADE TIRADENTES","293-02","-2147483647.0","981"
"-46.394422673","-23.5776765","982","1248691.75","293-03","293-03","São Paulo","16584","4391","16584","4391","0","0","9","CIDADE TIRADENTES","293-03","-2147483647.0","982"
"-46.3861117734","-23.579658","983","1629980.875","293-04","293-04","São Paulo","3264","951","3264","951","0","0","2","CIDADE TIRADENTES","293-04","-2147483647.0","983"
"-46.3874348627","-23.590963","984","2144769.0","293-05","293-05","São Paulo","865","248","865","248","0","0","2","CIDADE TIRADENTES","293-05","-2147483647.0","984"
"-46.4020954803","-23.588906","985","1396166.75","293-06","293-06","São Paulo","8995","5340","8995","5340","0","0","14","CIDADE TIRADENTES","293-06","-2147483647.0","985"
"-46.4015638591","-23.600884","986","3160396.25","293-07","293-07","São Paulo","26921","12573","26921","12573","0","0","40","CIDADE TIRADENTES","293-07","-2147483647.0","986"
"-46.4118494773","-23.5886275","987","1235950.125","293-08","293-08","São Paulo","2598","7872","2598","7872","0","0","21","CIDADE TIRADENTES","293-08","-2147483647.0","987"
"-46.4184978226","-23.5702545","988","771772.25","293-09","293-09","São Paulo","375","97","375","97","0","0","1","CIDADE TIRADENTES","293-09","-2147483647.0","988"
"-46.4500227845","-23.6045505","989","3211743.5","294-01","294-01","São Paulo","29966","8729","29420","8601","546","128","0","IGUATEMI","294-01","-2147483647.0","989"
"-46.4374101572","-23.59909","990","1890049.5","294-03","294-03","São Paulo","19538","5095","16832","4474","2706","621","0","IGUATEMI","294-03","-2147483647.0","990"
"-46.4319521618","-23.613867","991","3161310.0","294-04","294-04","São Paulo","3578","958","3578","958","0","0","0","IGUATEMI","294-04","-2147483647.0","991"
"-46.4135151801","-23.6080595","992","6538347.5","295-01","295-01","São Paulo","6119","1875","6119","1875","0","0","59","IGUATEMI","295-01","-2147483647.0","992"
"-46.4183806224","-23.63015","993","5016425.0","295-02","295-02","São Paulo","530","156","530","156","0","0","8","IGUATEMI","295-02","-2147483647.0","993"
"-46.4459919467","-23.630455","994","7469354.5","296-01","296-01","São Paulo","26477","7382","26477","7382","0","0","0","SAO RAFAEL","296-01","1.0","994"
"-46.4624959728","-23.6756935","995","2243957.5","297-01","297-01","Mauá","14982","4412","14982","4412","0","0","11","NULL","297-01","1.0","995"
"-46.4539725201","-23.6934125","996","2909545.25","297-02","297-02","Mauá","25111","6682","24543","6541","568","141","18","NULL","297-02","1.0","996"
"-46.445714536","-23.681038","997","2062963.375","297-03","297-03","Mauá","31020","7920","27721","7199","3299","721","13","NULL","297-03","1.0","997"
"-46.4286827356","-23.6690345","998","7594166.0","297-04","297-04","Mauá","77181","19723","71399","18469","5782","1254","56","NULL","297-04","1.0","998"
"-46.4524390602","-23.670013","999","2040071.875","297-05","297-05","Mauá","15466","4549","15466","4549","0","0","24","NULL","297-05","1.0","999"
"-46.4568133115","-23.650851","1000","5289638.0","297-06","297-06","Mauá","35961","8542","16139","4011","19822","4531","21","NULL","297-06","1.0","1000"
"-46.4319414435","-23.6509265","1001","7086950.0","297-08","297-08","Mauá","59990","15591","54400","14261","5590","1330","48","NULL","297-08","1.0","1001"
"-46.4949627267","-23.7369025","1002","31645370.0","298-01","298-01","Santo André","70287","18595","48486","13485","21801","5110","0","NULL","298","1.0","1002"
"-46.5332841423","-23.7227345","1003","9669563.0","299-01","299-01","São Bernardo","97525","25769","94990","25179","2535","590","118","NULL","299","1.0","1003"
"-46.5591773924","-23.7349975","1004","11520670.0","299-05","299-05","São Bernardo","76946","21478","75426","21118","1520","360","5","NULL","299","1.0","1004"
"-46.6151851705","-23.7498545","1005","41768564.0","300-01","300-01","São Bernardo","66557","16845","55983","14467","10574","2378","0","NULL","300","1.0","1005"
"-46.6614882565","-23.738203","1006","8087327.5","301-01","301-02","São Paulo","36376","9473","25391","6720","10985","2753","26","GRAJAU","301-2","-2147483647.0","1006"
"-46.6888028847","-23.7688675","1007","6351124.5","301-03","301-05","São Paulo","44767","11405","40381","10366","4386","1039","32","GRAJAU","301-5","-2147483647.0","1007"
"-46.6667736658","-23.770631","1008","10357538.0","301-04","301-04","São Paulo","4281","1272","3686","1137","595","135","9","GRAJAU","301-4","-2147483647.0","1008"
"-46.6854711688","-23.7396685","1009","3848484.0","302-01","302-01","São Paulo","40640","10234","36571","9309","4069","925","0","GRAJAU","302-1","-2147483647.0","1009"
"-46.6973496626","-23.7497825","1010","3024272.0","302-02","302-02","São Paulo","41422","10846","37740","10041","3682","805","0","GRAJAU","302-2","-2147483647.0","1010"
"-46.7042831752","-23.7665135","1011","3506551.75","302-03","302-03","São Paulo","14980","3544","13192","3154","1788","390","0","GRAJAU","302-3","-2147483647.0","1011"
"-46.7153579648","-23.745681","1012","7601703.0","303-01","303-01","São Paulo","60411","16870","50312","14524","10099","2346","88","CIDADE DUTRA","303-1","-2147483647.0","1012"
"-46.7628047013","-23.7321015","1013","20490268.0","304-01","304-01","São Paulo","32438","7979","29040","7218","3398","761","0","JARDIM ANGELA","304","1.0","1013"
"-46.7698505048","-23.7076445","1014","8003821.5","305-01","305-01","São Paulo","28621","7134","22539","5653","6082","1481","47","JARDIM ANGELA","305-01","-2147483647.0","1014"
"-46.7731175427","-23.6790145","1015","324706.5625","306-01","306-01","São Paulo","6678","1644","6678","1644","0","0","0","JARDIM ANGELA","306-01","-2147483647.0","1015"
"-46.7786012185","-23.6886855","1016","1389259.375","306-02","306-02","São Paulo","24465","6306","18164","4834","6301","1472","0","JARDIM ANGELA","306-02","-2147483647.0","1016"
"-46.7921616667","-23.6965275","1017","2240956.0","306-03","306-03","São Paulo","16717","4309","16161","4186","556","123","0","JARDIM ANGELA","306-03","-2147483647.0","1017"
"-46.7756061662","-23.662176","1018","740806.0","307-01","307-01","São Paulo","8816","2784","8051","2606","765","178","8","CAPAO REDONDO","307-01","-2147483647.0","1018"
"-46.7835691838","-23.671467","1019","757629.75","307-02","307-02","São Paulo","12600","3130","9319","2377","3281","753","14","CAPAO REDONDO","307-02","-2147483647.0","1019"
"-46.7771549408","-23.673004","1020","778679.0","307-03","307-03","São Paulo","10780","2989","9046","2590","1734","399","14","CAPAO REDONDO","307-03","-2147483647.0","1020"
"-46.7889070456","-23.684156","1021","2999802.5","307-04","307-04","São Paulo","42021","10660","34131","8914","7890","1746","47","CAPAO REDONDO","307-04","-2147483647.0","1021"
"-46.7868179783","-23.653889","1022","991053.8125","308-01","308-01","São Paulo","12748","3391","10153","2782","2595","609","0","CAPAO REDONDO","308-01","-2147483647.0","1022"
"-46.7801396628","-23.656312","1023","703513.25","308-02","308-02","São Paulo","6785","1719","2002","603","4783","1116","0","CAPAO REDONDO","308-02","-2147483647.0","1023"
"-46.7721570497","-23.654678","1024","709886.9375","308-03","308-03","São Paulo","5150","1363","4689","1252","461","111","0","CAPAO REDONDO","308-03","-2147483647.0","1024"
"-46.7887591432","-23.6614015","1025","1073201.5","308-04","308-04","São Paulo","20890","5401","15926","4261","4964","1140","0","CAPAO REDONDO","308-04","-2147483647.0","1025"
"-46.7894772091","-23.668047","1026","741911.75","308-05","308-05","São Paulo","10518","2553","7761","1955","2757","598","0","CAPAO REDONDO","308-05","-2147483647.0","1026"
"-46.7964410795","-23.6774505","1027","816569.375","308-06","308-06","São Paulo","10725","2811","9094","2420","1631","391","0","CAPAO REDONDO","308-06","-2147483647.0","1027"
"-46.8185228698","-23.6616865","1028","21412338.0","309-01","309-01","Embu","110565","27936","103680","26371","6885","1565","78","NULL","309","1.0","1028"
"-46.8420954202","-23.6476625","1029","15190239.0","310-01","310-01","Embu","34321","9124","31831","8557","2490","567","0","NULL","310","1.0","1029"
"-46.8832087212","-23.64757","1030","33951044.0","311-01","311-01","Embu","10965","3329","10965","3329","0","0","117","NULL","311","1.0","1030"
"-46.8546652887","-23.59589","1031","36266452.0","312-01","312-01","Cotia","31143","8936","31143","8936","0","0","0","NULL","312","1.0","1031"
"-46.8603518877","-23.5637335","1032","13528669.0","313-01","313-01","Carapicuiba","32355","8434","32355","8434","0","0","67","NULL","313","1.0","1032"
"-46.8892117227","-23.556602","1033","7102978.0","314-01","314-01","Jandira","4957","1118","4957","1118","0","0","0","NULL","314-01","1.0","1033"
"-46.8769584868","-23.535107","1034","7762299.0","315-01","315-01","Barueri","42256","11195","42256","11195","0","0","105","NULL","315-01","1.0","1034"
"-46.9020387515","-23.5155855","1035","3597230.0","315-02","315-02","Barueri","11416","2966","11416","2966","0","0","30","NULL","315-02","-2147483647.0","1035"
